customer_id,name,city,signup_date,kyc_status
1,Vikram,Bangalore,2024-04-17,Verified
2,Isha,Hyderabad,2023-05-31,Pending
3,Nikhil,Pune,2024-02-19,Verified
4,Suresh,Hyderabad,2023-10-25,Rejected
5,Anjali,Chennai,2023-09-20,Verified
6,Vikram,Pune,2023-05-24,Pending
7,Varun,Pune,2023-12-12,Verified
8,Suresh,Delhi,2023-01-02,Verified
9,Suresh,Pune,2023-10-31,Verified
10,Priya,Hyderabad,2023-09-11,Verified
11,Anjali,Pune,2024-03-28,Verified
12,Rohit,Delhi,2023-02-06,Rejected
13,Sneha,Delhi,2023-06-09,Pending
14,Pooja,Chennai,2023-01-09,Verified
15,Megha,Hyderabad,2023-08-21,Verified
16,Sneha,Mumbai,2023-04-09,Verified
17,Arjun,Mumbai,2023-07-27,Pending
18,Pooja,Pune,2023-05-11,Verified
19,Pooja,Chennai,2024-02-08,Verified
20,Aditya,Bangalore,2023-06-01,Verified
21,Neha,Pune,2023-02-23,Verified
22,Kavya,Chennai,2023-04-30,Verified
23,Nikhil,Hyderabad,2024-02-24,Verified
24,Nikhil,Hyderabad,2024-02-26,Pending
25,Varun,Hyderabad,2023-04-14,Verified
26,Pooja,Hyderabad,2023-09-11,Verified
27,Isha,Hyderabad,2023-08-15,Verified
28,Rohit,Chennai,2023-04-22,Verified
29,Karan,Chennai,2024-05-24,Pending
30,Varun,Delhi,2024-04-17,Verified
31,Vikram,Mumbai,2023-04-09,Verified
32,Rahul,Hyderabad,2023-06-02,Verified
33,Vikram,Bangalore,2023-12-04,Verified
34,Simran,Chennai,2023-06-12,Pending
35,Priya,Bangalore,2023-06-10,Verified
36,Riya,Bangalore,2024-02-02,Verified
37,Simran,Bangalore,2023-10-04,Verified
38,Rahul,Delhi,2024-05-18,Verified
39,Sneha,Chennai,2024-01-27,Verified
40,Isha,Bangalore,2023-05-15,Verified
41,Nikhil,Hyderabad,2023-07-14,Verified
42,Vikram,Pune,2024-02-05,Verified
43,Pooja,Bangalore,2023-02-02,Rejected
44,Anjali,Delhi,2024-04-04,Verified
45,Nikhil,Chennai,2024-04-14,Verified
46,Rohit,Delhi,2024-01-10,Pending
47,Riya,Bangalore,2023-01-22,Pending
48,Aditya,Chennai,2023-02-07,Verified
49,Priya,Pune,2023-08-18,Verified
50,Simran,Bangalore,2023-12-31,Verified
51,Anjali,Delhi,2024-03-13,Verified
52,Priya,Mumbai,2023-10-10,Pending
53,Sneha,Hyderabad,2023-01-27,Pending
54,Megha,Delhi,2023-08-14,Verified
55,Neha,Chennai,2023-10-04,Verified
56,Priya,Bangalore,2023-10-11,Pending
57,Simran,Hyderabad,2024-04-25,Verified
58,Pooja,Bangalore,2024-03-28,Verified
59,Sneha,Chennai,2024-05-30,Verified
60,Neha,Bangalore,2024-06-30,Verified
61,Priya,Mumbai,2023-07-11,Pending
62,Riya,Hyderabad,2023-02-18,Pending
63,Kavya,Hyderabad,2024-05-26,Pending
64,Nikhil,Chennai,2023-01-17,Verified
65,Anjali,Mumbai,2023-06-21,Pending
66,Riya,Delhi,2023-08-08,Verified
67,Anjali,Bangalore,2023-06-07,Verified
68,Kavya,Pune,2024-04-21,Verified
69,Amit,Bangalore,2023-02-15,Pending
70,Simran,Bangalore,2024-01-08,Pending
71,Nikhil,Delhi,2024-06-01,Verified
72,Amit,Bangalore,2023-04-09,Pending
73,Rahul,Mumbai,2023-02-06,Verified
74,Nikhil,Mumbai,2023-10-07,Verified
75,Amit,Hyderabad,2023-12-15,Verified
76,Arjun,Chennai,2024-05-11,Verified
77,Vikram,Pune,2023-10-29,Verified
78,Rahul,Bangalore,2023-06-30,Verified
79,Arjun,Bangalore,2023-04-09,Verified
80,Pooja,Delhi,2023-04-26,Verified
81,Anjali,Chennai,2023-07-10,Verified
82,Suresh,Mumbai,2023-09-10,Verified
83,Varun,Pune,2023-06-10,Verified
84,Aditya,Hyderabad,2023-09-13,Verified
85,Anjali,Mumbai,2023-11-19,Verified
86,Rohit,Chennai,2023-05-08,Verified
87,Rohit,Hyderabad,2023-01-18,Verified
88,Arjun,Delhi,2023-11-19,Verified
89,Karan,Delhi,2023-10-15,Pending
90,Neha,Bangalore,2023-06-04,Verified
91,Vikram,Chennai,2024-05-04,Verified
92,Rahul,Pune,2024-01-21,Rejected
93,Vikram,Hyderabad,2023-04-14,Verified
94,Rahul,Mumbai,2024-01-28,Verified
95,Anjali,Chennai,2023-09-03,Verified
96,Pooja,Chennai,2023-06-25,Verified
97,Sneha,Delhi,2023-02-08,Pending
98,Arjun,Bangalore,2024-04-21,Verified
99,Kavya,Bangalore,2024-06-21,Verified
100,Karan,Hyderabad,2024-02-12,Verified
101,Rohit,Delhi,2024-06-08,Pending
102,Pooja,Chennai,2024-05-20,Verified
103,Anjali,Pune,2023-02-05,Verified
104,Rohit,Delhi,2023-01-20,Verified
105,Arjun,Hyderabad,2023-11-17,Pending
106,Rohit,Hyderabad,2024-05-26,Verified
107,Karan,Delhi,2024-02-04,Verified
108,Nikhil,Hyderabad,2024-04-15,Verified
109,Riya,Delhi,2023-05-23,Verified
110,Rohit,Mumbai,2023-04-02,Verified
111,Arjun,Delhi,2023-12-20,Verified
112,Karan,Delhi,2023-02-20,Verified
113,Riya,Hyderabad,2023-07-09,Verified
